1, 0, 2901982688, 372412693, 2431, 278949823, 3815, 709, 2923, 1863, 0, 13, 0
1, 0, 2922131192, 379406379, 2470, 288094923, 4403, 6870, 2604, 2996, 0, 13, 0
1, 0, 2974782428, 385487270, 2647, 289479303, 2295, 3966, 1058, 1741, 0, 13, 0
1, 0, 2966107968, 367623417, 2466, 274723412, 4342, 6510, 1915, 2839, 0, 13, 0
1, 0, 3180976409, 402642954, 2988, 287282408, 1600, 2004, 1813, 1486, 0, 13, 0
1, 0, 3124058367, 396182222, 2632, 295141150, 4027, 3820, 2678, 1934, 0, 13, 0
1, 0, 3184179030, 406534894, 2771, 293446401, 5914, 4837, 3052, 2195, 0, 13, 0
1, 0, 3112099866, 387324684, 2733, 286927622, 2669, 5415, 4491, 1692, 0, 13, 0
1, 0, 3093342901, 381407932, 2381, 273366311, 5575, 34295, 868, 1320, 0, 13, 0
1, 0, 2949695796, 384094398, 2347, 278932879, 1059, 28846, 1761, 2907, 0, 13, 0
1, 0, 1976405322, 246559900, 22280376, 177412858, 1249648, 339090, 837959, 4212090, 19, 14, 0
1, 0, 1919800362, 240578366, 22235311, 174470692, 1235554, 327676, 888898, 4171634, 0, 14, 0
1, 0, 1949530210, 242966583, 22991938, 178573903, 1329894, 368819, 744776, 4231949, 0, 14, 0
1, 0, 1975252783, 244700036, 22330071, 179765636, 1312557, 306048, 738552, 4155943, 0, 14, 0
1, 0, 1985278461, 251075565, 21254807, 176474495, 1317319, 316353, 745563, 4055909, 0, 14, 0
1, 0, 1948972412, 251690379, 21571056, 175142797, 1312149, 347835, 745631, 4087816, 0, 14, 0
1, 0, 1913098703, 242898903, 21809001, 177156919, 1314733, 350735, 773483, 4298573, 0, 14, 0
1, 0, 1987339717, 250548818, 22629035, 182027819, 1349535, 326242, 816067, 4291611, 0, 14, 0
1, 0, 2002072042, 250034064, 21585104, 174747937, 1249640, 402333, 858495, 3895053, 0, 14, 0
1, 0, 2017656511, 245827068, 23609150, 175973797, 1262186, 392655, 786796, 4168292, 0, 14, 0
1, 0, 1996464011, 241940852, 21969440, 176202195, 1289796, 398447, 778267, 4308546, 0, 14, 0
1, 0, 2018099933, 252563654, 21972684, 184276303, 1324322, 340769, 760410, 4189168, 0, 14, 0
1, 0, 1942630994, 250547082, 21116308, 174881500, 1277521, 307046, 800492, 3930450, 0, 14, 0
1, 0, 1882600871, 239503960, 21542418, 178782924, 1333398, 342874, 840741, 4238591, 0, 14, 0
1, 0, 1565023582, 203053786, 32039293, 150438612, 987977, 1433851, 1249156, 6122904, 1, 15, 0
1, 0, 1603138912, 206922618, 31797992, 151519002, 909212, 1481558, 1304293, 5929659, 0, 15, 0
1, 0, 1587123680, 201942541, 32244517, 154690900, 930656, 1513174, 1250678, 5859028, 0, 15, 0
1, 0, 1594521037, 202897039, 32274694, 151149034, 910548, 1496564, 1209848, 5734051, 0, 15, 0
1, 0, 1582627593, 199214121, 31638906, 151844492, 883116, 1443579, 1186020, 5912200, 0, 15, 0
1, 0, 1595780030, 201975137, 29858357, 148029259, 697562, 1368458, 1056294, 5075686, 0, 15, 0
1, 0, 1631353885, 206064086, 30865171, 146001763, 798340, 1372204, 1081981, 4984833, 0, 15, 0
1, 0, 1588404789, 200050975, 32101937, 149438646, 977561, 1528558, 1276028, 5926450, 0, 15, 0
1, 0, 1595671313, 196385566, 33167642, 149147008, 914989, 1585415, 1277321, 6033925, 0, 15, 0
1, 0, 1609594431, 200664517, 34077390, 145890162, 959242, 1588583, 1277495, 6086225, 0, 15, 0
1, 0, 1585158339, 204733026, 33230016, 151374262, 1105454, 1477193, 1294170, 5825205, 10, 15, 0
1, 0, 1613714420, 202752085, 32546911, 154184337, 1634866, 932579, 1338126, 5997917, 0, 15, 0
1, 0, 1623468104, 205059820, 32189505, 153971370, 1635901, 918492, 1367018, 5865445, 0, 15, 0
1, 0, 1613029057, 204714369, 33386294, 154229569, 1519476, 909944, 1360258, 5902958, 0, 15, 0
1, 0, 1434037564, 184169791, 40317604, 141931849, 1804590, 1279812, 1639318, 7447141, 1, 16, 0
1, 0, 1522752995, 188934524, 40445905, 145414145, 1960939, 1081329, 1319399, 6542428, 0, 16, 0
1, 0, 1581344506, 190578916, 41124057, 143598966, 1897848, 1303775, 1592918, 7112190, 2, 16, 0
1, 0, 1500718064, 178634256, 42876809, 138737541, 1469832, 1716096, 1672953, 7158946, 6, 16, 0
1, 0, 1425279911, 181630660, 43162260, 138921612, 1376456, 1734816, 1547114, 6583787, 0, 16, 0
1, 0, 1459108923, 183401204, 41461496, 139728991, 1101483, 1853429, 1362553, 7017131, 0, 16, 0
1, 0, 1381438760, 175966651, 40147751, 135671364, 1314138, 1718394, 1562115, 6997764, 0, 16, 0
1, 0, 1517083784, 189391083, 39482609, 139153245, 1151059, 1665243, 1360920, 6436891, 0, 16, 0
1, 0, 1509105200, 188773150, 38893769, 137531937, 969488, 1696359, 1148972, 5969245, 0, 16, 0
1, 0, 1544168037, 185284960, 39570458, 138338621, 888529, 1650328, 1220640, 5398022, 0, 16, 0
1, 0, 1419398458, 174762324, 39525541, 134882954, 1135069, 1638756, 1517337, 6673414, 0, 16, 0
1, 0, 1385937850, 178300093, 40610963, 134848778, 1294840, 1659828, 1559769, 7080430, 0, 16, 0
1, 0, 1439393240, 180814155, 40102211, 139081275, 1143033, 1775594, 1403181, 6157693, 0, 16, 0
1, 0, 1486219044, 183530764, 41819505, 139538927, 1121504, 1758357, 1449066, 6266636, 0, 16, 0
1, 0, 1232917253, 159744026, 45354084, 123991359, 1494978, 1625724, 1752788, 7309426, 1, 17, 0
1, 0, 1251237451, 159212326, 46256789, 124486758, 1550329, 1710307, 1730318, 7351504, 0, 17, 0
1, 0, 1274806573, 161691559, 46685595, 122022780, 1565297, 1624887, 1749100, 7518386, 0, 17, 0
1, 0, 1259939895, 161945347, 46743380, 127374435, 1573210, 1678254, 1792357, 7500246, 0, 17, 0
1, 0, 1319098812, 161074160, 47300292, 122889828, 1407497, 1726993, 1580567, 6754553, 0, 17, 0
1, 0, 1333508084, 159431105, 47386395, 124052472, 1337956, 1437274, 1706029, 6827607, 0, 17, 0
1, 0, 1284302933, 163294973, 46824348, 129711376, 1547010, 1709563, 1718541, 7620842, 0, 17, 0
1, 0, 1339246886, 164681884, 46225295, 126739391, 1486549, 1800901, 1728937, 7462740, 0, 17, 0
1, 0, 1335103780, 163825219, 46580294, 128444565, 1435364, 1832971, 1797337, 7302419, 0, 17, 0
1, 0, 1333788500, 164930321, 47232007, 131590844, 1425799, 1724101, 1795680, 7480106, 0, 17, 0
1, 0, 1258093677, 161130641, 47999581, 129188599, 1647030, 1694553, 1862425, 7688308, 0, 17, 0
1, 0, 1274826669, 161699278, 45882220, 126811986, 1549845, 1715476, 1806392, 7896724, 0, 17, 0
1, 0, 1386291517, 167693773, 48811924, 127032164, 1529346, 1773549, 1857392, 8069404, 0, 17, 0
1, 0, 1268338451, 160525811, 48140857, 122552308, 1641002, 1700681, 1769133, 7721425, 0, 17, 0
1, 0, 1330981034, 159622852, 50344189, 124045483, 1388302, 1661847, 1812610, 7584903, 8, 18, 0
1, 0, 1279701588, 158249036, 51061360, 122206042, 1487460, 1639240, 1910133, 8053428, 0, 18, 0
1, 0, 1223528937, 152762466, 49521792, 120655021, 1627823, 1556198, 1929673, 7664922, 0, 18, 0
1, 0, 1211789636, 151372752, 50882217, 121103474, 1596740, 1588386, 1910404, 8014129, 0, 18, 0
1, 0, 1247340565, 156776454, 51055470, 124448946, 1690718, 1476969, 1885257, 7994478, 0, 18, 0
1, 0, 1223081625, 153185943, 48566572, 124334134, 1562450, 1575288, 2013837, 7918797, 0, 18, 0
1, 0, 1307751837, 160470548, 51989398, 123573971, 1556394, 1926478, 1949355, 7901689, 0, 18, 0
1, 0, 1296142318, 158967891, 50170186, 124654902, 1519239, 1795477, 1823591, 7600470, 0, 18, 0
1, 0, 1342475412, 159807817, 51241391, 124334766, 1462647, 1877841, 1863420, 7754566, 0, 18, 0
1, 0, 1315891224, 154962016, 50291280, 124609111, 1616083, 2016598, 1927277, 7742589, 0, 18, 0
1, 0, 1252314264, 155828020, 50179698, 121365310, 1714294, 1559011, 1918134, 7897582, 0, 18, 0
1, 0, 1239377554, 153996968, 48957564, 121033730, 1647913, 1548902, 1896993, 8050337, 0, 18, 0
1, 0, 1255846028, 155429942, 49890753, 123084042, 1767333, 1724739, 1928056, 8107299, 0, 18, 0
1, 0, 1268182895, 155895600, 51239717, 129261562, 1763843, 1649944, 1922078, 8439534, 0, 18, 0
1, 0, 1284487461, 154126620, 52701865, 123276452, 1473961, 1651688, 1941101, 7991609, 11, 19, 0
1, 0, 1240244667, 153448251, 53275995, 123660239, 1800485, 1569988, 2068683, 8327585, 0, 19, 0
1, 0, 1205032289, 151222973, 52352796, 123042958, 1754517, 1600468, 2064290, 7905162, 0, 19, 0
1, 0, 1198149173, 150199625, 51983316, 122255115, 1767650, 1504791, 2068011, 8065909, 0, 19, 0
1, 0, 1200070891, 149584364, 53162654, 121151696, 1780192, 1588422, 2037603, 8104261, 0, 19, 0
1, 0, 1244217564, 153261550, 54175876, 125843280, 1844565, 1548309, 2046409, 8335194, 0, 19, 0
1, 0, 1284418516, 156107342, 54052410, 126072770, 1712335, 1629953, 2074498, 8261749, 0, 19, 0
1, 0, 1265451507, 153122532, 52763921, 123108351, 1552716, 1586462, 1986914, 8049564, 0, 19, 0
1, 0, 1269822704, 153805392, 52724989, 121377072, 1566308, 1593744, 1869770, 7640752, 0, 19, 0
1, 0, 1230416875, 153689644, 54446323, 125705535, 1715866, 1574708, 2011925, 8297137, 0, 19, 0
1, 0, 1241485486, 152765447, 52537203, 123048728, 1652195, 1556985, 2072322, 8333395, 0, 19, 0
1, 0, 1269732207, 153755624, 54023213, 126959295, 1482495, 1538637, 1887838, 7837835, 0, 19, 0
1, 0, 1327689769, 153654022, 52815353, 123601474, 1375002, 1623936, 1907182, 7434896, 0, 19, 0
1, 0, 1242684657, 153125202, 55065964, 125026187, 1710391, 1597138, 1976720, 8208915, 0, 19, 0
1, 0, 1213191699, 150994145, 55056573, 124293856, 1791334, 1435799, 1982407, 8200473, 10, 20, 0
1, 0, 1207943240, 152617698, 54835182, 122819846, 1786866, 1517959, 2042022, 8374004, 0, 20, 0
1, 0, 1253870217, 152978533, 55278907, 125937878, 1727099, 1404920, 2049999, 8394004, 0, 20, 0
1, 0, 1244469064, 153890814, 54673412, 123950607, 1690553, 1412425, 1946452, 8325342, 0, 20, 0
1, 0, 1240728621, 153419821, 54198605, 124371130, 1765138, 1413976, 1991501, 8134577, 0, 20, 0
1, 0, 1202405351, 148048957, 54196897, 121676630, 1778410, 1445584, 2049070, 8119947, 0, 20, 0
1, 0, 1230774129, 154484205, 53406678, 124640982, 1790236, 1529292, 2047176, 8191549, 0, 20, 0
1, 0, 1219495675, 150894031, 55489839, 127222403, 1807609, 1540617, 2104863, 8311003, 0, 20, 0
1, 0, 1222292677, 151868571, 54118841, 124902960, 1773044, 1463094, 2018275, 8229102, 0, 20, 0
1, 0, 1260639516, 152932714, 54650150, 122768789, 1734348, 1781226, 2011939, 7870127, 0, 20, 0
1, 0, 1289044205, 155813312, 54735497, 125727750, 1484447, 1653195, 2010878, 7827966, 0, 20, 0
1, 0, 1290111227, 151925830, 54421899, 124967564, 1502582, 1550122, 2007507, 7684563, 0, 20, 0
1, 0, 1334209609, 152248712, 55709459, 123588696, 1588119, 1594077, 1940825, 7829900, 0, 20, 0
1, 0, 1245190750, 150293997, 55659911, 124641673, 1885857, 1435013, 2003185, 8108132, 0, 20, 0
1, 0, 1607602355, 211351947, 245, 63338588, 219, 187, 77, 522, 1, 3, 0
1, 0, 1594826097, 202098754, 226, 62907672, 57, 105, 12, 732, 0, 3, 0
1, 0, 1618622147, 199223698, 175, 57561406, 101, 80, 39, 628, 0, 3, 0
1, 0, 1621576316, 212611317, 218, 61307795, 101, 104, 346, 750, 0, 3, 0
1, 0, 1655391874, 216715317, 229, 61455749, 113, 149, 63, 392, 0, 3, 0
1, 0, 1555807221, 200876532, 222, 58128583, 131, 112, 129, 631, 0, 3, 0
1, 0, 1521222836, 199470784, 194, 59915725, 72, 207, 215, 1522, 0, 3, 0
1, 0, 1652806065, 207725596, 207, 62814802, 155, 147, 3, 1548, 0, 3, 0
1, 0, 1668639201, 212319162, 206, 60289811, 146, 126, 81, 640, 0, 3, 0
1, 0, 1626674267, 206137474, 198, 60372945, 133, 202, 261, 1760, 0, 3, 0
1, 0, 1657169229, 199194683, 195, 61941785, 191, 169, 366, 1466, 0, 3, 0
1, 0, 1625331706, 210424201, 253, 62659584, 123, 88, 1123, 734, 0, 3, 0
1, 0, 1585328373, 207600985, 183, 60273451, 122, 107, 86, 111337, 0, 3, 0
1, 0, 1598947948, 197516186, 226, 59075862, 102, 37, 494, 820, 0, 3, 0
1, 0, 1157818712, 147541826, 55371677, 123547976, 1778354, 1388345, 2097109, 8126013, 16, 21, 0
1, 0, 1191932014, 148284419, 55355240, 124976692, 1847571, 1405725, 2085712, 8078579, 0, 21, 0
1, 0, 1188362593, 149043342, 56349521, 128436973, 1817770, 1461535, 2092070, 8371132, 0, 21, 0
1, 0, 1170914324, 148390839, 55195674, 126063874, 1778640, 1382411, 2083452, 8341309, 0, 21, 0
1, 0, 1184671947, 145954378, 55002085, 123376097, 1874592, 1368814, 2091710, 8223319, 0, 21, 0
1, 0, 1177254067, 145748064, 54111257, 124978549, 1841659, 1392527, 2050855, 8164407, 0, 21, 0
1, 0, 1188779572, 147746980, 55206266, 124331323, 1800023, 1430912, 2063648, 8380120, 0, 21, 0
1, 0, 1170340479, 147819820, 56546965, 126750207, 1785122, 1401247, 2108081, 8367152, 0, 21, 0
1, 0, 1186341491, 148063697, 56505318, 122327164, 1717753, 1416325, 2141960, 8201225, 0, 21, 0
1, 0, 1237889602, 153141015, 56059222, 127103041, 1645721, 1495861, 2094398, 8175673, 0, 21, 0
1, 0, 1223321358, 147552056, 56592781, 125666549, 1627657, 1620686, 2034194, 7880304, 0, 21, 0
1, 0, 1223097308, 149292432, 54809539, 124981314, 1620077, 1881100, 2060407, 8209150, 0, 21, 0
1, 0, 1198798267, 150730862, 55635615, 125875411, 1666785, 1742978, 2060718, 8253151, 0, 21, 0
1, 0, 1197373222, 149093673, 56787005, 124920556, 1770795, 1373969, 2118713, 8229611, 0, 21, 0
1, 0, 1224706967, 149283145, 57125977, 129081020, 1777966, 1341118, 1848885, 7985975, 19, 22, 0
1, 0, 1244494214, 148388306, 54259894, 123189115, 1615630, 1209889, 1839711, 7641728, 0, 22, 0
1, 0, 1275665034, 149323016, 54490342, 126394110, 1814954, 1075034, 1743110, 7302827, 0, 22, 0
1, 0, 1261138994, 148479324, 54382845, 122368646, 1716247, 1240877, 1682565, 7020390, 0, 22, 0
1, 0, 1225008645, 152007505, 56413416, 129630121, 1642815, 1606807, 2050788, 8729443, 0, 22, 0
1, 0, 1214427120, 149645594, 56505517, 124521126, 1592870, 1628844, 2049868, 8500442, 0, 22, 0
1, 0, 1183375787, 150658585, 53884048, 124229510, 1614158, 1551502, 1980994, 8575349, 0, 22, 0
1, 0, 1178352071, 144751407, 54170024, 123424757, 1624183, 1590740, 1998717, 8334624, 0, 22, 0
1, 0, 1175987483, 147446792, 54706172, 123312973, 1585457, 1580161, 1998334, 8414996, 0, 22, 0
1, 0, 1205535261, 147568613, 54291989, 124494136, 1562261, 1521322, 2020865, 8385262, 0, 22, 0
1, 0, 1194102934, 146686043, 54380413, 125858758, 1641131, 1552608, 1985148, 8457380, 0, 22, 0
1, 0, 1186808079, 147893330, 55023607, 123011263, 1622710, 1667735, 2030508, 8289030, 0, 22, 0
1, 0, 1206506956, 149140894, 53753356, 123048162, 1623892, 1561411, 2010736, 8317753, 0, 22, 0
1, 0, 1185927138, 145634278, 54815166, 122731903, 1639653, 1507062, 2007235, 8173119, 1, 23, 0
1, 0, 1202478656, 149409215, 54970822, 127366829, 1552594, 1481034, 1999810, 8569895, 0, 23, 0
1, 0, 1184307650, 146240201, 56282651, 121493778, 1589671, 1535375, 1959183, 8363058, 11, 23, 0
1, 0, 1190546846, 147669628, 55129938, 122412128, 1704402, 1289574, 2101235, 8179635, 1, 23, 0
1, 0, 1214146433, 150938413, 56098382, 126599829, 1656935, 1375493, 2109114, 8536123, 0, 23, 0
1, 0, 1188304558, 149582989, 57148627, 123965656, 1594198, 1415067, 2049219, 8282010, 0, 23, 0
1, 0, 1222020701, 146956323, 56150180, 122280313, 1510038, 1316083, 1999380, 7991089, 0, 23, 0
1, 0, 1261191720, 149821893, 56090854, 122859838, 1391092, 1640652, 1861461, 7390150, 0, 23, 0
1, 0, 1165772183, 147935333, 55269281, 122110202, 1655194, 1288169, 2054945, 7905579, 0, 23, 0
1, 0, 1151836166, 148764809, 55825369, 122677102, 1678532, 1303171, 1992876, 8118363, 0, 23, 0
1, 0, 1181457983, 147750178, 55662725, 121893286, 1695878, 1331082, 2062974, 8137721, 0, 23, 0
1, 0, 1213132994, 150206618, 55782896, 125084501, 1718337, 1356942, 2159106, 8316985, 0, 23, 0
1, 0, 1178771960, 147381544, 55411873, 122219158, 1701680, 1317490, 2102872, 8245227, 0, 23, 0
1, 0, 1241149231, 152144005, 56379028, 124648656, 1564843, 1354980, 2078623, 8181119, 0, 23, 0
1, 0, 1471904588, 184653684, 472, 96612680, 865, 252, 81, 332, 1, 4, 0
1, 0, 1783144237, 210147239, 675, 104803769, 564, 183, 514, 298, 0, 4, 0
1, 0, 1445610259, 178165833, 398, 98713825, 458, 260, 46, 632, 0, 4, 0
1, 0, 1481361997, 180782896, 402, 101382770, 237, 346, 67, 1478, 0, 4, 0
1, 0, 1435491089, 183894042, 371, 101361030, 548, 134, 112, 767, 0, 4, 0
1, 0, 1429538761, 178228751, 570, 98270952, 497, 781, 58, 636, 0, 4, 0
1, 0, 1539621175, 182471012, 461, 98685058, 990, 159, 164, 887, 0, 4, 0
1, 0, 1430274774, 183649309, 493, 98849517, 936, 483, 184, 1627, 0, 4, 0
1, 0, 1392616294, 176781740, 460, 106626155, 534, 353, 86, 376, 0, 4, 0
1, 0, 1434109262, 188307428, 410, 95533557, 565, 346, 109, 682, 0, 4, 0
1, 0, 1487102595, 187255196, 418, 96464083, 689, 246, 183, 408, 0, 4, 0
1, 0, 1548017529, 190642965, 328, 102341686, 892, 364, 226, 614, 0, 4, 0
1, 0, 1479192127, 191701025, 395, 98154200, 458, 191, 36, 1161, 0, 4, 0
1, 0, 1444499883, 173263543, 433, 96486367, 411, 102, 210, 629, 0, 4, 0
1, 0, 1839610919, 238367650, 789, 128839587, 805, 135, 111, 684, 1, 5, 0
1, 0, 1976719938, 254119243, 638, 131907908, 909, 525, 55, 737, 0, 5, 0
1, 0, 2026923637, 249694614, 707, 134609294, 676, 297, 39, 542, 0, 5, 0
1, 0, 2071187292, 254842850, 543, 129301483, 308, 76, 87, 1212, 0, 5, 0
1, 0, 1955426333, 246456908, 717, 132565746, 523, 208, 28, 903, 0, 5, 0
1, 0, 1875485574, 233662347, 689, 127937364, 469, 336, 398, 1009, 0, 5, 0
1, 0, 1857262877, 237493646, 692, 128180795, 503, 141, 130, 629, 0, 5, 0
1, 0, 1914515478, 240195259, 608, 126556608, 450, 146, 58, 699, 0, 5, 0
1, 0, 1911722243, 244242177, 651, 129849140, 297, 105, 104, 288810, 0, 5, 0
1, 0, 2031361634, 247316606, 733, 128682094, 257668, 564, 398, 925218, 0, 5, 0
1, 0, 1886639393, 250020075, 771, 135379300, 613, 465, 81, 708, 0, 5, 0
1, 0, 1965291989, 248983895, 635, 128377391, 353, 122, 272, 438, 0, 5, 0
1, 0, 1853592315, 239398623, 592, 127949183, 751, 426, 99, 810, 0, 5, 0
1, 0, 1862485141, 236782764, 705, 125338801, 595, 146, 128, 461, 0, 5, 0
1, 0, 1972034227, 250530752, 885, 161135839, 635, 1281, 357, 398, 4, 6, 0
1, 0, 1954973864, 243489318, 776, 170101993, 1555, 317, 126, 469, 0, 6, 0
1, 0, 1920709188, 245903393, 924, 178699747, 954, 345, 112, 517, 0, 6, 0
1, 0, 1838622285, 244938507, 935, 182690101, 624, 873, 303, 672, 0, 6, 0
1, 0, 1859780184, 232683183, 852, 160295517, 588, 361, 286, 839, 0, 6, 0
1, 0, 1921685819, 242537975, 806, 161120236, 839, 534, 225, 1024, 0, 6, 0
1, 0, 2031434950, 254780764, 762, 169661736, 1893, 352, 170, 104399, 0, 6, 0
1, 0, 2039901588, 256306312, 791, 160533590, 912, 268, 18, 204524, 0, 6, 0
1, 0, 2160580144, 261150805, 722, 159654213, 349, 1073, 282, 608807, 0, 6, 0
1, 0, 1932470555, 248745618, 872, 179171521, 892, 379, 176, 102946, 0, 6, 0
1, 0, 1899687634, 248706535, 944, 177920131, 543, 511, 293, 104728, 0, 6, 0
1, 0, 2056251006, 261915811, 887, 164605849, 95683, 473, 191, 200232, 0, 6, 0
1, 0, 1946219162, 243177504, 852, 161815239, 1150, 164, 165, 1277, 0, 6, 0
1, 0, 2030035276, 247624485, 928, 174813821, 489, 118, 82, 597, 0, 6, 0
1, 0, 2718562421, 308359607, 520, 166944511, 800503, 1570690, 124, 470, 1, 7, 0
1, 0, 2425350807, 307068633, 748, 180252518, 519744, 578284, 377, 157866, 0, 7, 0
1, 0, 2404411492, 304132627, 1082, 185466642, 996, 2054, 553, 902, 0, 7, 0
1, 0, 2323253359, 298668522, 1086, 182701386, 1068, 2154, 288, 1399, 0, 7, 0
1, 0, 2329685830, 301067897, 1006, 182702231, 550, 1062, 971, 860, 0, 7, 0
1, 0, 2491742408, 310291146, 1134, 179301391, 138501, 777, 727, 1029, 0, 7, 0
1, 0, 2358523454, 306216464, 994, 197899029, 1427, 690, 115, 715, 0, 7, 0
1, 0, 2494730200, 305498890, 1070, 189135297, 1148, 719, 423, 1107, 0, 7, 0
1, 0, 2366565994, 295770630, 1119, 188048917, 806, 848, 764, 580, 0, 7, 0
1, 0, 2387388031, 304656653, 1126, 185245469, 843, 1859, 852, 1254, 0, 7, 0
1, 0, 2325697778, 297615893, 1036, 182824933, 1195, 993, 118, 672, 0, 7, 0
1, 0, 2297631483, 296396396, 1016, 194128874, 1357, 505, 604, 787, 0, 7, 0
1, 0, 2444096187, 306018600, 1130, 194077833, 999, 1427, 1298, 625, 0, 7, 0
1, 0, 2487179551, 309786298, 1208, 180192188, 1494, 1009, 552, 696, 0, 7, 0
1, 0, 2556090558, 308845229, 1311, 202945300, 805, 1202, 873, 509118, 1, 8, 0
1, 0, 2558316774, 308037436, 1418, 203305081, 700, 1151, 515, 1037, 0, 8, 0
1, 0, 2461128617, 292020438, 1421, 209982830, 880, 734, 537, 1522, 0, 8, 0
1, 0, 2506508503, 296281504, 1291, 207290954, 1218, 1598, 235, 998, 0, 8, 0
1, 0, 2640201307, 314872020, 1196, 217681167, 1537, 1703, 605, 795, 0, 8, 0
1, 0, 2588489257, 314269645, 1172, 213252824, 1151, 1308, 492, 258072, 0, 8, 0
1, 0, 2551180031, 310018501, 1126, 204757860, 235814, 890, 239, 507170, 0, 8, 0
1, 0, 2510914452, 302742838, 1263, 208654017, 1619, 727, 234, 1397, 0, 8, 0
1, 0, 2561182357, 305599561, 1286, 215017016, 1398, 570, 664, 4065, 0, 8, 0
1, 0, 2506632660, 305986292, 1168, 215932544, 1719, 665, 382, 1435, 0, 8, 0
